latitude,longitude,bright_t31,frp,daynight
30.00533,-96.88811,272.98,1.68,N
29.37879,-94.93562,281.24,1.18,N
29.37581,-94.92356,280.84,1.44,N
29.37638,-94.94939,276.9,1.02,N
29.37341,-94.93736,281.19,1.18,N
29.36644,-94.90916,282.87,2.34,N
29.36543,-94.90511,280.3,1.13,N
30.14993,-93.3353,276.63,1.25,N
31.1542,-103.51668,270.1,0.58,N
30.19763,-98.83213,267.81,1.24,N
29.22846,-95.19752,278.94,1.21,N
29.22314,-95.1992,276.19,0.57,N
29.38879,-96.32719,274.94,2.81,N
29.6168,-97.67111,267.16,8.9,N
29.25932,-96.12794,274.55,0.63,N
29.25426,-96.1295,273.24,0.63,N
29.29823,-96.54382,272.87,0.32,N
28.99009,-95.31045,279.65,1.04,N
28.98477,-95.31213,280.07,1.72,N
29.00139,-95.40264,280.37,0.8,N
28.98938,-95.31377,278.7,2.53,N
28.98844,-95.30987,279.43,2.17,N
29.00449,-95.4007,278,0.33,N
28.99829,-95.39857,281.97,1.18,N
28.85928,-96.01741,277.32,1.01,N
28.70183,-96.53872,279.19,0.83,N
28.6995,-96.52866,273.93,0.41,N
28.75343,-98.27972,263.82,2.5,N
27.82699,-97.19215,277.49,2.86,N
36.22058,-118.67181,274.84,0.56,N
32.57571,-93.51007,272.13,1.35,N
33.25106,-98.06963,271.28,0.92,N
33.25242,-98.07124,272.3,1,N
33.22761,-98.16188,271.38,0.76,N
30.48615,-91.17996,282.02,3.19,N
30.74859,-92.2534,272.67,1.01,N
32.97379,-102.74454,271.33,1.35,N
34.60496,-117.33717,273.67,1.67,N
30.06351,-90.59631,280.62,1.71,N
29.99878,-90.3974,281.82,3.89,N
30.06227,-90.59515,280.02,2.28,N
30.00063,-90.40265,280.63,2.42,N
29.99862,-90.39558,280.92,2.48,N
32.75876,-102.68342,275.04,1.76,N
30.97137,-94.85124,267.11,0.52,N
30.96885,-94.85257,266.9,0.43,N
32.49718,-102.08485,271.17,0.72,N
32.41129,-101.63811,274.46,2.51,N
32.49369,-102.08575,271.12,1.21,N
32.43868,-101.8059,271.46,0.68,N
32.48756,-102.09216,273.32,1.66,N
32.38563,-101.7,271.64,0.89,N
30.36233,-92.98985,272.38,0.79,N
32.75732,-104.2114,271.77,1.23,N
30.36023,-92.99223,272.55,1.32,N
32.32141,-101.82363,275.17,0.73,N
32.317,-101.8397,273.57,1.52,N
32.31612,-101.83496,273.23,1.1,N
32.74323,-104.33405,268.78,0.4,N
32.36244,-102.28493,272.82,1.28,N
32.28351,-101.89793,275.22,2.52,N
34.15097,-118.197,283.78,1.02,N
32.28173,-101.92791,274.02,2.15,N
32.24372,-101.82398,273.68,1.68,N
32.2459,-101.8252,275.29,1.41,N
32.23357,-101.79847,273.15,1.3,N
34.15282,-118.19518,282.49,0.43,N
32.21233,-101.84387,273.48,0.75,N
32.21143,-101.85897,277.09,1.83,N
32.21316,-101.88824,273.66,0.85,N
32.54426,-103.85519,270.81,0.9,N
30.24217,-93.27443,281.88,1.13,N
32.16022,-101.88197,273.63,0.99,N
32.15408,-101.92795,273.52,1.21,N
32.15496,-101.93264,272.36,1.21,N
32.15202,-101.93055,276.95,7.13,N
32.15367,-101.95966,272.29,0.49,N
30.18161,-93.32333,282.17,2.54,N
30.17762,-93.35601,280.5,6.57,N
30.17638,-93.35124,274.08,2.9,N
30.14716,-93.33527,277.36,0.99,N
29.36066,-94.93279,276.54,0.88,N
30.11456,-93.29517,274.27,0.87,N
31.97344,-101.87436,272.27,0.65,N
30.04926,-93.33369,276.86,1.33,N
33.85145,-118.33431,286.03,1.36,N
32.33747,-104.20005,271.68,0.63,N
32.22115,-103.53061,271.65,0.57,N
32.22043,-103.52637,272.75,0.57,N
32.18449,-103.35806,272.09,0.51,N
33.8535,-118.33186,286.69,1.64,N
31.91231,-102.0753,273.59,2.02,N
31.9088,-102.07619,271.4,1.38,N
30.05297,-93.75019,278.57,1.15,N
31.79943,-101.67114,272.57,0.84,N
31.79586,-101.67206,272.3,1.88,N
31.7807,-101.65244,271.83,0.52,N
30.95158,-97.6376,274.29,1.19,N
31.7808,-101.75374,273.56,2.51,N
40.82314,-114.25507,267.25,0.86,N
40.82179,-114.257,268.14,1.72,N
40.14685,-121.70094,272.78,0.7,N
40.14589,-121.69651,272.72,0.7,N
40.14295,-121.70238,272.19,0.7,N
39.30082,-122.20325,276.45,0.96,N
38.99202,-122.01408,278.74,0.53,N
37.68156,-119.08059,268.93,2.31,N
38.07067,-122.1396,286.93,1.44,N
37.94345,-122.39486,281.59,1.05,N
37.4547,-121.93404,278.18,0.91,N
36.70374,-118.9859,278.6,3.31,N
36.70191,-118.97871,277.82,2.18,N
36.70383,-118.98508,278.56,1.55,N
36.70203,-118.97781,277.53,1.55,N
34.60808,-117.33967,273.78,1.52,N
34.60689,-117.33533,273.88,1.2,N
34.60575,-117.33759,274.55,1.81,N
34.33684,-118.5202,282.86,0.59,N
34.15215,-118.19218,283.41,0.79,N
33.61147,-117.82336,282.54,0.4,N
61.0821,-146.39377,270.14,0.47,N
19.41905,-155.28032,290.47,4.39,N
19.41816,-155.27545,291.34,5.53,N
19.4153,-155.28108,311.1,4.39,N
19.41442,-155.27623,311.05,5.53,N
19.41354,-155.27141,314.27,5.53,N
19.41622,-155.28609,298.03,4.39,N
19.41266,-155.26662,294.41,2.04,N
19.41245,-155.2867,316.56,9.04,N
19.41155,-155.2818,315.61,9.04,N
19.41067,-155.27698,304.76,9.96,N
19.4098,-155.27219,314.79,9.96,N
19.40892,-155.26741,312.54,7,N
19.4087,-155.28738,311.32,9.04,N
19.4078,-155.28253,313.12,9.04,N
19.40605,-155.27293,327.74,9.96,N
19.40518,-155.26819,297.59,7,N
19.40693,-155.27771,299.98,9.96,N
19.40494,-155.28807,307.78,6.37,N
19.40406,-155.28325,304.68,6.37,N
19.40318,-155.27847,297.23,6,N
19.40231,-155.27371,300.39,6,N
19.40585,-155.29303,294.9,2.48,N
19.40121,-155.28886,299.25,6.37,N
19.40211,-155.29376,289.22,2.48,N
25.5428,-80.54156,299.17,11.49,D
25.54618,-80.54224,298.34,4.43,D
25.5489,-80.54693,301.2,114.48,D
25.54693,-80.55893,299.42,86.55,D
25.54759,-80.55492,306.15,86.55,D
25.54779,-80.55796,310.14,296.82,D
25.85944,-80.34469,298.97,1.67,D
26.23457,-80.87374,298.86,2.5,D
26.23796,-80.87444,298.9,7.01,D
26.23729,-80.87849,299.72,7.01,D
26.24135,-80.87514,297.32,7.01,D
26.24068,-80.8792,300.35,7.01,D
26.27273,-81.2937,298.35,4.34,D
26.58328,-80.4179,290.91,5.44,D
26.58263,-80.42186,291.13,5.32,D
26.58727,-80.41463,293.5,5.44,D
26.58662,-80.41858,288.38,5.44,D
26.58533,-80.42649,291.1,5.32,D
26.58468,-80.43044,291.13,7.88,D
26.59061,-80.4153,290.52,9.29,D
26.58997,-80.41926,292.41,9.29,D
26.58932,-80.42321,293.96,10.43,D
26.58868,-80.42716,285.57,10.43,D
26.58803,-80.43112,292.22,55.95,D
26.59331,-80.41993,290.83,9.29,D
26.59396,-80.41598,291.46,9.29,D
26.59267,-80.42389,288.85,10.43,D
26.59138,-80.43179,312.37,55.95,D
26.5973,-80.41666,292.8,33.3,D
26.59666,-80.4206,294,33.3,D
26.59601,-80.42455,288.28,17.08,D
26.59537,-80.42851,285.57,17.08,D
26.59472,-80.43246,298.66,32.15,D
26.60065,-80.41732,309.73,33.3,D
26.6,-80.42128,297.69,33.3,D
26.59936,-80.42523,300,17.08,D
26.59871,-80.42918,293.62,17.08,D
26.59806,-80.43314,283,32.15,D
26.60205,-80.42986,293.94,66.37,D
26.60141,-80.43382,287.28,6.16,D
26.60733,-80.41868,303,385.67,D
26.60604,-80.42658,307.58,66.37,D
26.6054,-80.43054,287.89,66.37,D
26.60476,-80.43449,287.07,6.16,D
26.61132,-80.4154,290.06,3.46,D
26.61003,-80.4233,296.45,46.21,D
26.61531,-80.41212,289.21,3.46,D
26.61466,-80.41607,287.84,3.46,D
26.61865,-80.4128,290.04,5.8,D
26.61801,-80.41675,288.32,5.8,D
26.61736,-80.4207,288.12,2.41,D
26.62328,-80.40557,290.27,4.27,D
26.62264,-80.40952,289.79,4.27,D
26.62199,-80.41347,289.83,5.8,D
26.62135,-80.41742,291.55,5.8,D
26.62071,-80.42137,287.8,2.41,D
26.62598,-80.41019,300.16,14.56,D
26.62662,-80.40623,291.05,14.56,D
26.62932,-80.41087,291.54,14.56,D
26.63061,-80.40296,290.52,2.53,D
26.62996,-80.40691,291.36,14.56,D
26.63459,-80.39969,290.44,7.71,D
26.63331,-80.40759,292.93,7.96,D
26.64447,-80.3813,296.71,27.86,D
26.64319,-80.38919,295.77,162.48,D
26.64909,-80.37408,295.92,7.61,D
26.64845,-80.37803,301.76,27.86,D
26.64781,-80.38197,299.75,27.86,D
26.6459,-80.39381,298.52,26.15,D
26.65243,-80.37476,295.21,5.03,D
26.65179,-80.3787,293.17,4.64,D
26.65115,-80.38264,292.35,4.64,D
26.65051,-80.3866,290.7,4.11,D
26.64988,-80.39054,291.02,4.11,D
26.65577,-80.37543,294.69,5.03,D
26.65513,-80.37937,293.57,4.64,D
26.65385,-80.38726,292.98,4.11,D
26.65847,-80.38005,294.5,6.37,D
26.65783,-80.38399,292.09,6.37,D
26.6572,-80.38794,291.69,1.93,D
26.66309,-80.37283,294.48,5.12,D
26.66245,-80.37678,293.27,5.12,D
26.66432,-80.37688,294.35,2.82,D
26.68901,-80.50034,300.85,5.23,D
26.82345,-81.19061,305.36,8.09,D
32.2491,-86.77084,273.46,3.22,D
27.18159,-80.33313,300.83,3.05,D
27.05157,-81.14719,307.52,65.51,D
27.0502,-81.15539,300.77,7.63,D
27.05089,-81.15129,337.58,65.51,D
27.05564,-81.1438,304.22,21.56,D
27.05496,-81.1479,305.28,62.08,D
27.05904,-81.14451,299.69,21.56,D
27.0563,-81.1609,298.2,7.46,D
27.06038,-81.15752,297.12,4.53,D
27.06377,-81.15823,295.85,4.53,D
27.18322,-81.32294,304.97,3.54,D
27.31915,-81.55819,304.57,8.41,D
27.73742,-80.85947,300.32,3.79,D
27.73677,-80.86349,298.15,3.79,D
27.74012,-80.86418,298.77,4.07,D
27.71262,-81.3247,300.73,3.73,D
27.71601,-81.32542,298.91,3.37,D
27.7201,-81.32201,308.93,19.24,D
27.7194,-81.32613,294.15,3.37,D
27.72757,-81.31933,299.7,107.47,D
27.88182,-80.87266,296.41,10.9,D
27.88116,-80.87667,297.62,10.9,D
27.88051,-80.88069,296.98,2.7,D
27.86338,-80.98541,301.4,1.81,D
27.88386,-80.88139,295.67,2.7,D
27.88475,-80.88464,297.55,3.12,D
28.04961,-81.13191,296.58,3.48,D
28.04894,-81.13597,301.75,3.48,D
28.05653,-81.24258,299.44,1.93,D
28.10921,-81.19882,298.6,5.78,D
28.09424,-81.28868,298.12,1.52,D
28.09761,-81.2894,299.51,2.78,D
28.15528,-81.28008,301.8,2.4,D
28.30908,-81.36734,296.56,2.74,D
28.4363,-80.78292,298.28,1.84,D
28.43585,-81.17329,299.59,6.98,D
28.43854,-81.17807,293.56,1.17,D
28.48887,-81.14673,295.02,2.12,D
28.49223,-81.14744,295.84,2.12,D
28.49351,-81.14719,295.4,2.52,D
28.5264,-81.11641,301.44,33.33,D
28.52975,-81.11711,309.11,33.33,D
28.34223,-82.343,295.33,2.02,D
28.60329,-81.72449,298.05,5.07,D
28.74495,-81.46635,304.67,25.98,D
28.74901,-81.46296,297.76,18.29,D
28.74832,-81.46707,295.25,18.29,D
28.75238,-81.46368,290.44,18.29,D
28.75576,-81.46442,289.94,25.67,D
28.75507,-81.46854,310.19,25.67,D
28.75845,-81.46925,292.64,25.67,D
28.84624,-81.06933,293.27,5.12,D
28.95279,-80.96687,296.26,3.51,D
28.96811,-80.96958,297.24,3.83,D
28.96745,-80.9736,292.91,3.83,D
28.91589,-81.32721,296.53,6.82,D
28.84452,-81.79163,302.88,4.29,D
28.82146,-81.92634,294.83,1.82,D
28.76907,-82.27024,296.13,4.8,D
28.84212,-82.05428,294.94,1.99,D
29.0119,-81.22968,295.95,1.7,D
29.0347,-81.99382,297.08,1.6,D
29.02081,-82.07456,297.35,0.9,D
28.94067,-82.57537,298.2,2.15,D
29.24957,-82.17622,297.11,4.17,D
29.27798,-82.21819,300.43,2.11,D
29.25986,-82.55647,295.92,1.37,D
29.38538,-82.30861,296.41,3.82,D
29.3841,-82.3073,298.13,4.07,D
29.4341,-82.43116,298.69,4,D
29.66903,-81.26225,289.45,2.38,D
29.66971,-81.26627,287.6,1.76,D
29.6544,-81.54644,297.25,4.42,D
29.71912,-81.2811,289.04,3.88,D
29.53742,-82.73512,300.12,2.51,D
29.73399,-81.74237,297.5,2.58,D
29.85385,-81.39751,291.13,0.94,D
29.75175,-83.00143,293.19,13.55,D
29.93966,-81.93777,299.21,11.6,D
29.93896,-81.94196,291.47,11.6,D
29.81427,-82.66739,304.98,3.31,D
29.81351,-82.6718,297.89,3.31,D
29.75525,-83.00224,294.02,5.08,D
29.94163,-81.94691,293.85,13,D
29.81774,-82.6682,298.48,3.31,D
29.94911,-81.94422,291.9,10.71,D
30.04909,-81.62115,292.88,1.42,D
29.99098,-82.82009,312.18,43.38,D
30.37045,-82.13114,294.79,7.23,D
29.96998,-84.4672,298.59,10,D
29.97371,-84.46814,291.41,10,D
29.96932,-84.46993,295.49,6.44,D
29.97404,-84.46568,288.36,9.61,D
29.97304,-84.47086,288.89,6.44,D
30.2464,-83.10021,289.56,2,D
30.28301,-83.22267,293.85,4.59,D
30.31095,-83.77975,294.35,4.18,D
30.31454,-83.78062,292.5,4.79,D
30.43094,-83.67657,291.29,2.64,D
30.75384,-81.9359,290.84,5.4,D
30.7549,-81.93526,290.17,4.11,D
30.7542,-81.93943,287.05,3.05,D
30.65016,-83.05884,277.54,5.15,D
30.84298,-81.9507,290.13,2.19,D
30.28066,-85.19998,291.23,2.68,D
30.36863,-84.87249,285.4,3.8,D
30.37241,-84.87345,286.25,3.8,D
30.69328,-83.47186,288.1,2.57,D
30.69245,-83.47648,288.08,2.57,D
30.64871,-83.72065,290.85,3.91,D
30.65313,-83.71678,290.76,8.41,D
30.65228,-83.72151,293.78,8.41,D
30.65669,-83.71766,292.07,8.41,D
30.65843,-83.71615,287.79,6.68,D
30.75241,-83.56693,290.09,5.95,D
30.75595,-83.56776,288.66,5.95,D
30.77233,-83.62059,290.83,3.22,D
31.08587,-82.01144,281.66,12.38,D
30.90085,-83.08076,288.7,3.82,D
30.8385,-83.46893,290.99,2.37,D
30.41199,-85.74341,290.55,4.05,D
30.4112,-85.74735,291.82,4.05,D
30.80984,-83.80994,284.75,2.06,D
30.64071,-85.28693,286.43,3.6,D
31.07647,-83.13495,280.39,3.49,D
31.1371,-82.95805,275.21,5.13,D
31.14132,-82.95444,270.07,6.18,D
31.14054,-82.95885,272.25,5.13,D
31.13976,-82.96327,271.53,5.13,D
29.45884,-91.14656,291.12,18.47,D
30.75599,-85.25521,291.8,3.86,D
31.32483,-82.13377,288.62,2.99,D
31.35299,-82.15328,292.62,2.91,D
30.84937,-84.97647,294.06,3.97,D
31.35565,-82.15826,290.29,5.44,D
31.35495,-82.16246,288.15,5.44,D
31.33942,-82.33881,287.6,5.33,D
31.33871,-82.34306,291.61,5.33,D
31.33914,-82.34224,292.65,6.69,D
31.33986,-82.33799,286.8,6.69,D
31.00053,-84.38747,288.53,2.99,D
31.00418,-84.38839,286.48,2.99,D
31.26946,-82.96964,272.46,3.86,D
31.38091,-82.42704,290.28,4.09,D
31.35666,-82.63109,290.8,2.82,D
31.36006,-82.63188,289.21,3.8,D
31.34502,-82.82277,288.02,2.34,D
31.47203,-82.11423,293.17,5.38,D
31.47133,-82.11843,291.42,5.38,D
31.47539,-82.115,287.57,1.98,D
31.41919,-82.77563,290.14,4.75,D
31.34968,-83.173,284.33,4.23,D
31.34889,-83.17746,283.83,4.23,D
31.35314,-83.17383,281.34,5.79,D
31.13219,-84.471,292.54,14.58,D
31.13124,-84.47604,291.69,9.67,D
31.13584,-84.47193,291.43,14.58,D
31.48823,-82.51775,292.28,2.93,D
31.37533,-83.21183,286.05,6.08,D
31.44101,-83.00002,289.21,15.28,D
31.40175,-83.35247,285.27,8.84,D
31.50471,-82.78926,288.94,5.17,D
31.50396,-82.79362,290.2,3.77,D
31.09959,-85.17782,291.23,2.93,D
31.58399,-82.59628,293.01,2.55,D
31.65333,-82.31094,298.12,7.68,D
31.65403,-82.30672,291.16,2.91,D
31.6574,-82.3075,290.11,2.91,D
31.65669,-82.31173,291.2,7.68,D
31.61182,-82.66103,291.05,2.97,D
31.61116,-82.65999,289.34,2.11,D
31.53505,-83.13475,288.47,11.19,D
31.53849,-83.13557,296.3,11.19,D
31.5377,-83.14004,294.42,10.22,D
31.65721,-82.47443,289.04,3.85,D
31.54274,-83.13194,286.69,16.84,D
31.54195,-83.1364,300.57,16.84,D
31.54036,-83.14533,289.13,8.73,D
31.27776,-84.6349,282.7,5.17,D
31.34004,-84.36575,298.52,4.29,D
31.34367,-84.36667,290.28,4.29,D
31.33236,-84.44734,291.42,3.25,D
31.60748,-82.96744,286.34,4.6,D
31.64059,-82.87936,287.85,5.45,D
31.65456,-82.81903,291.51,1.59,D
31.63644,-82.96516,286.2,4.14,D
31.72048,-82.57813,293.61,9.16,D
31.91766,-81.52459,290.36,4,D
31.82606,-82.28768,283.81,1.94,D
31.07228,-86.50278,276.51,8.3,D
31.83406,-82.63493,293.66,4.31,D
31.83362,-82.63408,292.72,4.44,D
31.82634,-82.79882,288.06,2.87,D
31.88558,-82.55702,290.84,2.83,D
31.88896,-82.55783,290.06,4.97,D
31.88504,-82.70454,293.3,19.41,D
31.8843,-82.70886,288.2,7.01,D
32.00659,-82.44605,291.9,5.99,D
31.96982,-82.68217,294.82,7.83,D
31.96908,-82.6865,290.23,7.83,D
31.97321,-82.68296,293.78,7.83,D
31.97247,-82.68729,290.17,7.83,D
31.8745,-83.29101,285.43,4.21,D
31.87371,-83.29548,287.67,4.21,D
31.82037,-83.59517,290.45,10.07,D
31.81955,-83.59978,285.64,3.52,D
31.95809,-82.83255,279.44,29.14,D
31.95734,-82.83691,286.23,29.14,D
31.82387,-83.59603,285.12,4.85,D
31.9615,-82.83334,289.52,29.14,D
31.96075,-82.83769,290.51,29.14,D
31.71667,-84.20627,286.94,3.93,D
32.06923,-82.21899,283.77,7.39,D
32.06853,-82.2232,290.36,7.39,D
31.96416,-82.83848,279.52,13.59,D
32.12212,-81.9837,278.68,3.45,D
30.02573,-92.16109,288.6,6.07,D
31.98882,-82.88062,285.2,4.01,D
31.98807,-82.88499,288.4,7.62,D
31.2561,-86.78217,271.9,13.82,D
32.0747,-82.45743,295.11,13.69,D
30.02542,-92.15995,287.84,3.23,D
30.02422,-92.16456,287.32,3.23,D
32.33955,-81.02902,285.37,2.44,D
31.99865,-83.14289,289.96,6.33,D
31.87589,-83.83033,283.11,4.15,D
31.87503,-83.835,284.44,2,D
31.79338,-84.27953,292.16,3.3,D
32.11585,-82.48396,292.77,7.62,D
31.79697,-84.28044,290.33,3.3,D
32.40572,-80.867,280.82,4,D
32.14187,-82.51657,295.89,15.57,D
32.11351,-82.68375,289.69,2.22,D
32.14524,-82.51736,291.44,15.57,D
32.11691,-82.68453,292.08,2.22,D
32.26274,-81.83009,273.05,2.62,D
32.17374,-82.43114,288.91,3.62,D
32.17303,-82.43539,290.9,2.94,D
32.27603,-81.8331,271.93,7.48,D
32.22348,-82.2583,291.83,3.22,D
32.22475,-82.25775,293.54,6.44,D
32.44027,-80.94953,281.12,3.27,D
32.21247,-82.35123,289.12,1.25,D
32.19234,-82.46989,291.53,5.52,D
32.44357,-80.95024,281.58,4.61,D
32.19571,-82.47067,292.15,16.43,D
32.20292,-82.49003,291.03,2.09,D
32.01252,-83.6392,287.55,3.93,D
32.24133,-82.42838,287.59,3.04,D
32.24062,-82.43262,292.8,4.51,D
32.2447,-82.42917,286.03,5.51,D
32.28496,-82.52251,285.85,2.74,D
32.35784,-82.17439,272.46,2.67,D
32.35714,-82.17857,278.36,8.25,D
32.36047,-82.17935,275.02,4.13,D
32.3206,-82.56114,283.65,5.32,D
32.31987,-82.56541,283.33,5.04,D
30.37336,-91.89907,289,5.02,D
29.73363,-94.35549,286.72,9.42,D
29.73999,-94.35773,284.67,7.07,D
32.64382,-80.77462,281.92,2.79,D
32.35839,-82.56558,279.44,1.76,D
32.33955,-82.677,275.6,5.32,D
31.83469,-85.50184,277.05,2.82,D
32.49399,-82.05305,276.73,6.26,D
32.14705,-84.04033,282.54,21.67,D
32.14619,-84.04504,276.37,3.04,D
32.49732,-82.05383,292.1,29.96,D
32.49663,-82.05799,273.92,29.96,D
32.15145,-84.03651,271.41,7.73,D
32.1506,-84.0412,277.86,7.73,D
32.48251,-82.58049,279.86,11.33,D
32.48179,-82.58477,275.35,3.86,D
30.17941,-93.35523,290.23,8.14,D
30.17801,-93.3606,288,5.88,D
30.17797,-93.35537,290.69,5.35,D
30.17654,-93.3607,288.47,5.35,D
32.54536,-82.54063,272.19,6.16,D
30.0148,-94.03342,289.21,6.32,D
30.03343,-94.04006,287.48,2.7,D
30.45264,-92.47799,286.49,4.64,D
30.03964,-94.04229,284.27,2.7,D
32.63189,-82.2313,281.74,4.36,D
32.63523,-82.23207,278.72,4.36,D
33.01469,-79.88382,284.11,10.81,D
32.65732,-82.4202,267.77,2.72,D
32.72183,-82.11636,272.01,3.29,D
33.07633,-79.853,281.68,3.02,D
32.72585,-82.11294,270.78,2.76,D
32.72516,-82.11712,270.4,2.76,D
33.08701,-80.2378,281.08,1.79,D
33.22531,-79.29967,279.92,2.88,D
33.14656,-79.85413,279.84,4.71,D
33.22867,-79.30034,280.13,6.35,D
32.95055,-81.28619,284.84,3.39,D
32.95449,-81.28282,288.58,13.42,D
32.95385,-81.28691,281.65,13.42,D
32.79619,-82.44767,274.17,32.09,D
32.8943,-82.34678,269.99,6.92,D
32.89764,-82.34756,268.48,5.24,D
33.1446,-80.82477,274.81,3.82,D
32.89762,-82.43092,269.34,11.08,D
32.90168,-82.42747,268.96,6.56,D
32.90097,-82.43171,274.97,11.08,D
32.92227,-82.36644,276.68,6.82,D
32.92157,-82.37064,272.2,6.82,D
32.92561,-82.36722,270.09,6.82,D
32.92491,-82.37143,271.68,6.82,D
32.92965,-82.3638,271.92,7,D
32.92896,-82.368,275.33,11.44,D
33.11873,-81.23378,287.69,16.88,D
33.12203,-81.23451,291.51,16.88,D
33.12468,-81.23933,285.31,7.47,D
32.99819,-82.2297,272.31,3.03,D
32.99981,-82.28242,273.39,7.14,D
33.06137,-81.99278,277.79,3.48,D
33.06537,-81.98939,275,16.88,D
33.06469,-81.99355,284.09,16.88,D
31.58625,-89.63815,284.58,14.96,D
33.44584,-79.70675,269.28,6.13,D
33.07401,-82.27349,283.49,5.61,D
33.07734,-82.27427,276.35,5.61,D
33.08137,-82.27083,276.21,3.44,D
33.41954,-80.50931,285.33,1.27,D
33.21977,-81.98537,280.38,3.3,D
33.66682,-79.65065,268.29,4.26,D
33.35303,-82.22733,274,2.81,D
33.35704,-82.22391,273.12,5.66,D
33.35635,-82.2281,274.71,2.81,D
34.01566,-77.97975,275.89,7.27,D
34.01918,-77.98039,278.11,7.27,D
34.01857,-77.98512,276.96,6.2,D
34.02958,-78.01129,275.3,3.4,D
33.0947,-84.27593,277.77,8.57,D
34.07923,-78.01324,277.63,3.43,D
33.62107,-81.72553,280.71,2.91,D
34.21447,-78.60469,268.9,5.56,D
34.21387,-78.60924,266.42,5.56,D
33.80034,-81.60277,274.99,2.49,D
33.7227,-82.19331,265.01,3.99,D
34.22197,-78.86489,271.1,7.14,D
34.67321,-77.41362,275.53,4.56,D
34.43614,-79.53974,270.44,3.42,D
33.29304,-82.22292,279.68,8.53,D
31.08684,-96.6994,286.69,9.09,D
31.09179,-96.6974,286.27,8.95,D
34.99122,-78.46128,268.35,6.61,D
31.54847,-95.8212,290.49,15.69,D
31.55499,-95.8237,285.76,9.67,D
31.55263,-95.81714,287.66,14.45,D
31.55067,-95.82384,289.53,13.82,D
32.60466,-95.9106,286.7,8.53,D
33.14214,-94.98932,284.56,1.91,D
33.14035,-94.98825,284.22,2.36,D
33.31406,-95.2797,283.38,5.13,D
37.04558,-78.61778,267.14,8.48,D
35.33848,-88.756,275.42,3.54,D
37.34749,-77.31254,276.52,7.45,D
37.34759,-77.3092,276.47,10.67,D
35.0186,-91.75035,279.54,4.49,D
33.7739,-97.35829,278.85,3.6,D
33.77407,-97.35954,278.36,2.85,D
35.2474,-92.56213,278.69,5.8,D
35.24837,-92.55833,280.93,5.8,D
34.14282,-96.86934,279.3,9.15,D
34.37487,-96.1681,279.42,4.15,D
34.14586,-96.87267,281.46,8.52,D
34.37722,-96.1647,280.84,5.91,D
38.09497,-77.77795,267.29,3.44,D
37.95246,-79.2524,269.28,11.98,D
35.29603,-93.22865,276.75,1.97,D
34.7103,-95.65357,279.86,5.99,D
34.29796,-97.14844,277.38,12.48,D
34.29585,-97.15554,280.19,10.8,D
34.29168,-97.15543,280.13,8.66,D
35.71838,-92.0214,278.17,2.69,D
34.29816,-97.15812,278.88,8.66,D
35.72329,-92.02316,278.43,13.21,D
34.49022,-96.97518,280.06,4.4,D
34.49353,-96.97517,279.97,3.75,D
35.54462,-93.46635,276.55,6.47,D
35.54993,-93.46832,278.03,6.47,D
38.1934,-82.60268,271.86,2.43,D
36.19073,-92.4593,277.76,3.04,D
36.03647,-96.23961,277.5,4.33,D
36.03542,-96.23607,278.39,6.76,D
33.09775,-83.50379,266.45,4.08,D
33.35372,-82.22314,274.09,5.66,D
33.35108,-82.21818,273.74,6.34,D
33.35441,-82.21894,274.55,5.66,D
44.81079,-98.79365,268.89,2.28,D
42.88003,-95.89265,270.86,1.2,D
46.03511,-98.4497,269.11,1.4,D
28.72087,-96.3037,286.97,7.85,D
28.6717,-98.18182,296.68,3.47,D
28.93368,-97.1665,296.4,8.19,D
30.24593,-94.93617,292.88,4.42,D
29.45529,-91.1421,288.18,29,D
29.46193,-91.14249,297.99,29,D
29.46161,-91.14898,287.5,29,D
28.85708,-98.95371,298.06,4.33,D
28.86122,-98.95427,295.89,4.33,D
29.09237,-98.83222,297.05,3.15,D
29.32861,-97.66707,297.99,5.91,D
29.33311,-97.66765,297.97,5.91,D
29.73636,-94.33088,292.89,5.18,D
29.91323,-98.86367,290.7,3.22,D
29.73605,-94.33504,292.84,5.18,D
29.45147,-97.59669,298.24,11.73,D
29.74223,-94.32722,287.98,8.05,D
29.74191,-94.33138,290.23,5.18,D
29.7416,-94.33553,291.36,5.18,D
29.45652,-97.59206,298.12,18.8,D
29.456,-97.59726,299.59,11.73,D
29.74037,-94.33563,293.32,9.12,D
29.74094,-94.32729,289.31,6.23,D
29.74066,-94.33147,292.26,9.12,D
30.01435,-91.99506,289.26,5.6,D
30.01667,-91.99481,289.6,8.43,D
29.57598,-98.03118,293.07,4.07,D
30.11673,-91.0408,293.12,13.76,D
29.69909,-97.33611,295.51,4.1,D
30.17772,-93.3528,290.65,8.09,D
30.08292,-94.73386,290.48,2.38,D
30.27644,-92.53937,286.66,2.64,D
30.11312,-95.11475,290.3,1.21,D
30.27507,-92.53753,286.98,4.42,D
29.79669,-99.53006,287.96,3.68,D
30.2434,-94.93576,291.99,3.77,D
28.364,-96.80666,278.01,12.16,D
26.26025,-98.27415,297.36,4.49,D
